stages,broad_class,target_gene,gene,baseline_signal,knockout_signal,impact_score,impact_rank
"LUAD,MIA",macrophage,CD44,C1QC,0.0038083040774214575,0.0,0.0038083040774214575,59
"LUAD,MIA",macrophage,CD44,PLA2G7,0.0026420468580492986,0.0,0.0026420468580492986,60
"LUAD,MIA",macrophage,CD44,FABP3,0.0023026882062050155,0.0,0.0023026882062050155,61
"LUAD,MIA",macrophage,CD44,CHIT1,0.002126342080893917,0.0,0.002126342080893917,62
"LUAD,MIA",macrophage,CD44,ATP6V0D2,0.002059200561293769,0.0,0.002059200561293769,63
"LUAD,MIA",macrophage,CD44,CCL3,0.0019386144384278881,0.0,0.0019386144384278881,64
"LUAD,MIA",macrophage,CD44,GDF15,0.0017506151118061451,0.0,0.0017506151118061451,65
"LUAD,MIA",macrophage,CD44,NUCKS1,0.0016970059930096382,0.0,0.0016970059930096382,66
"LUAD,MIA",macrophage,CD44,GPR183,0.0016851630611693248,0.0,0.0016851630611693248,67
"LUAD,MIA",macrophage,CD44,RAB42,0.0016728315460122645,0.0,0.0016728315460122645,68
"LUAD,MIA",macrophage,CD44,CCL4L2,0.00142951543144774,0.0,0.00142951543144774,69
"LUAD,MIA",macrophage,CD44,HAMP,0.0014107591056811623,0.0,0.0014107591056811623,70
"LUAD,MIA",macrophage,CD44,SDS,0.0012797439852815751,0.0,0.0012797439852815751,71
"LUAD,MIA",macrophage,CD44,KRT8,0.0011856591057597227,0.0,0.0011856591057597227,72
"LUAD,MIA",macrophage,CD44,CLEC10A,0.0011750787052567956,0.0,0.0011750787052567956,73
"LUAD,MIA",macrophage,CD44,TNF,0.0011582910666731888,0.0,0.0011582910666731888,74
"LUAD,MIA",macrophage,CD44,STMN1,0.0011317355323931834,0.0,0.0011317355323931834,75
"LUAD,MIA",macrophage,CD44,SPP1,0.0011136287847535098,0.0,0.0011136287847535098,76
"LUAD,MIA",macrophage,CD44,TYMS,0.0008712582739296265,0.0,0.0008712582739296265,77
"LUAD,MIA",macrophage,CD44,CLDN4,0.0008484009464052211,0.0,0.0008484009464052211,78
"LUAD,MIA",macrophage,CD44,TMEM106C,0.0008420385637055573,0.0,0.0008420385637055573,79
"LUAD,MIA",macrophage,CD44,DUT,0.0007887345673308099,0.0,0.0007887345673308099,80
"LUAD,MIA",macrophage,CD44,PRDM1,0.0007766268748772157,0.0,0.0007766268748772157,81
"LUAD,MIA",macrophage,CD44,CKS1B,0.0007599998149441325,0.0,0.0007599998149441325,82
"LUAD,MIA",macrophage,CD44,TOP2A,0.0007518128031561271,0.0,0.0007518128031561271,83
"LUAD,MIA",macrophage,CD44,EPCAM,0.0007347809792046668,0.0,0.0007347809792046668,84
"LUAD,MIA",macrophage,CD44,CD1C,0.0006727105262266774,0.0,0.0006727105262266774,85
"LUAD,MIA",macrophage,CD44,SIVA1,0.0006711532682369069,0.0,0.0006711532682369069,86
"LUAD,MIA",macrophage,CD44,MKI67,0.0006132209469090048,0.0,0.0006132209469090048,87
"LUAD,MIA",macrophage,CD44,NLRP3,0.0006046967338269181,0.0,0.0006046967338269181,88
"LUAD,MIA",macrophage,CD44,MYBL2,0.0005920212896814957,0.0,0.0005920212896814957,89
"LUAD,MIA",macrophage,CD44,FOLR2,0.0005854090525901272,0.0,0.0005854090525901272,90
"LUAD,MIA",macrophage,CD44,TK1,0.0005626470632225918,0.0,0.0005626470632225918,91
"LUAD,MIA",macrophage,CD44,TACSTD2,0.0005527777722747019,0.0,0.0005527777722747019,92
"LUAD,MIA",macrophage,CD44,SOX4,0.0005472837542756746,0.0,0.0005472837542756746,93
"LUAD,MIA",macrophage,CD44,NUSAP1,0.0005469672016057699,0.0,0.0005469672016057699,94
"LUAD,MIA",macrophage,CD44,KRT7,0.0005423273560559425,0.0,0.0005423273560559425,95
"LUAD,MIA",macrophage,CD44,CAMK1,0.000500392778025338,0.0,0.000500392778025338,96
"LUAD,MIA",macrophage,CD44,CST6,0.0004481877708271457,0.0,0.0004481877708271457,97
"LUAD,MIA",macrophage,CD44,KRT19,0.0004249207223875907,0.0,0.0004249207223875907,98
"LUAD,MIA",macrophage,CD44,IFT57,0.0004134064879784976,0.0,0.0004134064879784976,99
"LUAD,MIA",macrophage,CD44,PERP,0.0003929833013962495,0.0,0.0003929833013962495,100
"LUAD,MIA",macrophage,CD44,CLDN3,0.00038831519091638163,0.0,0.00038831519091638163,101
"LUAD,MIA",macrophage,CD44,CCL17,0.00037670737816740857,0.0,0.00037670737816740857,102
"LUAD,MIA",macrophage,CD44,CYP4B1,0.0003698641722138692,0.0,0.0003698641722138692,103
"LUAD,MIA",macrophage,CD44,UBE2T,0.0003473791362868024,0.0,0.0003473791362868024,104
"LUAD,MIA",macrophage,CD44,CD24,0.0003141588221173111,0.0,0.0003141588221173111,105
"LUAD,MIA",macrophage,CD44,UBE2C,0.00029050152461477976,0.0,0.00029050152461477976,106
"LUAD,MIA",macrophage,CD44,ANXA3,0.0002614874262584334,0.0,0.0002614874262584334,107
"LUAD,MIA",macrophage,CD44,PLPP2,0.0002563662886997672,0.0,0.0002563662886997672,108
"LUAD,MIA",macrophage,CD44,EMP2,0.00023945405012801903,0.0,0.00023945405012801903,109
"LUAD,MIA",macrophage,CD44,CARHSP1,0.0002026465385832942,0.0,0.0002026465385832942,110
"LUAD,MIA",macrophage,CD44,HMGB3,0.000145398732593827,0.0,0.000145398732593827,111
"LUAD,MIA",macrophage,CD44,EEPD1,0.00011833043426020767,0.0,0.00011833043426020767,112
"LUAD,MIA",macrophage,CD44,CXCR3,0.00010715108903625026,0.0,0.00010715108903625026,113
"LUAD,MIA",macrophage,CD44,OTOA,2.8895317719491904e-05,0.0,2.8895317719491904e-05,114
"LUAD,MIA",macrophage,CXCR4,PRDM1,0.04528709308794703,0.0,0.04528709308794703,1
"LUAD,MIA",macrophage,CXCR4,GPR183,0.041081939061091914,0.0,0.041081939061091914,2
"LUAD,MIA",macrophage,CXCR4,ADAMDEC1,0.03915599366940935,0.0,0.03915599366940935,3
"LUAD,MIA",macrophage,CXCR4,PLA2G7,0.03154106109777117,0.0,0.03154106109777117,4
"LUAD,MIA",macrophage,CXCR4,APOE,0.030039379849154495,0.0,0.030039379849154495,5
"LUAD,MIA",macrophage,CXCR4,CXCL9,0.028478114035131924,0.0,0.028478114035131924,6
"LUAD,MIA",macrophage,CXCR4,PDE4B,0.027859616689738513,0.0,0.027859616689738513,7
"LUAD,MIA",macrophage,CXCR4,CD74,0.026059489928050416,0.0,0.026059489928050416,8
"LUAD,MIA",macrophage,CXCR4,CXCR3,0.02489234747317215,0.0,0.02489234747317215,9
"LUAD,MIA",macrophage,CXCR4,ITGAV,0.024372754552429265,0.0,0.024372754552429265,10
"LUAD,MIA",macrophage,CXCR4,NFKBIA,0.02139832819115093,0.0,0.02139832819115093,11
"LUAD,MIA",macrophage,CXCR4,SDS,0.02027915554302755,0.0,0.02027915554302755,12
"LUAD,MIA",macrophage,CXCR4,HAMP,0.01982144094970545,0.0,0.01982144094970545,13
"LUAD,MIA",macrophage,CXCR4,HMGB2,0.018708618483925736,0.0,0.018708618483925736,14
"LUAD,MIA",macrophage,CXCR4,ACP5,0.018436857711394892,0.0,0.018436857711394892,15
"LUAD,MIA",macrophage,CXCR4,SERPINB9,0.01828093621560224,0.0,0.01828093621560224,16
"LUAD,MIA",macrophage,CXCR4,C1QC,0.018171785481318634,0.0,0.018171785481318634,17
"LUAD,MIA",macrophage,CXCR4,APOC1,0.017418558080114666,0.0,0.017418558080114666,18
"LUAD,MIA",macrophage,CXCR4,RAB42,0.016803873091918758,0.0,0.016803873091918758,19
"LUAD,MIA",macrophage,CXCR4,CHIT1,0.016167088818191424,0.0,0.016167088818191424,20
"LUAD,MIA",macrophage,CXCR4,MIF,0.01575926018032437,0.0,0.01575926018032437,21
"LUAD,MIA",macrophage,CXCR4,CLEC10A,0.015225168328265587,0.0,0.015225168328265587,22
"LUAD,MIA",macrophage,CXCR4,CD44,0.012921603925725007,0.0,0.012921603925725007,23
"LUAD,MIA",macrophage,CXCR4,KRT8,0.01251290824337795,0.0,0.01251290824337795,24
"LUAD,MIA",macrophage,CXCR4,ITGB1,0.011629495153162658,0.0,0.011629495153162658,25
"LUAD,MIA",macrophage,CXCR4,TMEM106C,0.011034329938260829,0.0,0.011034329938260829,26
"LUAD,MIA",macrophage,CXCR4,IL1R1,0.010997607641356343,0.0,0.010997607641356343,27
"LUAD,MIA",macrophage,CXCR4,C1QB,0.006235643245889501,0.0,0.006235643245889501,28
"LUAD,MIA",macrophage,CXCR4,C1QA,0.005443096105289239,0.0,0.005443096105289239,29
"LUAD,MIA",macrophage,CXCR4,ANXA2,0.005438554799727247,0.0,0.005438554799727247,30
"LUAD,MIA",macrophage,CXCR4,LGALS3,0.005158751579909207,0.0,0.005158751579909207,31
"LUAD,MIA",macrophage,CXCR4,CYP27A1,0.004967485062439889,0.0,0.004967485062439889,32
"LUAD,MIA",macrophage,CXCR4,CXCL10,0.004838158637853209,0.0,0.004838158637853209,33
"LUAD,MIA",macrophage,CXCR4,TREM2,0.004282786149153898,0.0,0.004282786149153898,34
"LUAD,MIA",macrophage,CXCR4,IFI6,0.003768714958792605,0.0,0.003768714958792605,35
"LUAD,MIA",macrophage,CXCR4,LTA4H,0.0036492203771052315,0.0,0.0036492203771052315,36
"LUAD,MIA",macrophage,CXCR4,FABP3,0.003537111290070467,0.0,0.003537111290070467,37
"LUAD,MIA",macrophage,CXCR4,NLRP3,0.0034425550050818862,0.0,0.0034425550050818862,38
"LUAD,MIA",macrophage,CXCR4,GCHFR,0.003040655398579025,0.0,0.003040655398579025,39
"LUAD,MIA",macrophage,CXCR4,PPIF,0.0029996922769684395,0.0,0.0029996922769684395,40
"LUAD,MIA",macrophage,CXCR4,LRP1,0.002927927583180718,0.0,0.002927927583180718,41
"LUAD,MIA",macrophage,CXCR4,ATP6V0D2,0.0027552649347628772,0.0,0.0027552649347628772,42
"LUAD,MIA",macrophage,CXCR4,LGALS2,0.0027382056726493365,0.0,0.0027382056726493365,43
"LUAD,MIA",macrophage,CXCR4,S100A8,0.0025432229095241825,0.0,0.0025432229095241825,44
"LUAD,MIA",macrophage,CXCR4,CCL3,0.002226067762996327,0.0,0.002226067762996327,45
"LUAD,MIA",macrophage,CXCR4,MARCO,0.0021886458195500306,0.0,0.0021886458195500306,46
"LUAD,MIA",macrophage,CXCR4,IL1B,0.002156099801146711,0.0,0.002156099801146711,47
"LUAD,MIA",macrophage,CXCR4,CD1C,0.002141547554848278,0.0,0.002141547554848278,48
"LUAD,MIA",macrophage,CXCR4,CXCL8,0.0020610501508715497,0.0,0.0020610501508715497,49
"LUAD,MIA",macrophage,CXCR4,FOLR2,0.0019486282966959855,0.0,0.0019486282966959855,50
"LUAD,MIA",macrophage,CXCR4,RBP4,0.001742560560062775,0.0,0.001742560560062775,51
"LUAD,MIA",macrophage,CXCR4,PPARG,0.0016851181920152607,0.0,0.0016851181920152607,52
"LUAD,MIA",macrophage,CXCR4,EREG,0.0016089717714071203,0.0,0.0016089717714071203,53
"LUAD,MIA",macrophage,CXCR4,LPL,0.00160127383190038,0.0,0.00160127383190038,54
"LUAD,MIA",macrophage,CXCR4,MDK,0.001584266903116448,0.0,0.001584266903116448,55
"LUAD,MIA",macrophage,CXCR4,MCEMP1,0.0015581638774659328,0.0,0.0015581638774659328,56
"LUAD,MIA",macrophage,CXCR4,ITGA5,0.0015223721252966838,0.0,0.0015223721252966838,57
"LUAD,MIA",macrophage,CXCR4,CCL4,0.001498183459089161,0.0,0.001498183459089161,58
"LUAD,MIA",macrophage,CXCR4,TYMS,0.0014914713400261482,0.0,0.0014914713400261482,59
"LUAD,MIA",macrophage,CXCR4,SPINT1,0.0014658556551074842,0.0,0.0014658556551074842,60
"LUAD,MIA",macrophage,CXCR4,TOP2A,0.0014478926777536471,0.0,0.0014478926777536471,61
"LUAD,MIA",macrophage,CXCR4,NUCKS1,0.0013733760650589265,0.0,0.0013733760650589265,62
"LUAD,MIA",macrophage,CXCR4,FABP4,0.0013393093916225628,0.0,0.0013393093916225628,63
"LUAD,MIA",macrophage,CXCR4,GPD1,0.0012798941138699616,0.0,0.0012798941138699616,64
"LUAD,MIA",macrophage,CXCR4,INHBA,0.0012678932520408148,0.0,0.0012678932520408148,65
"LUAD,MIA",macrophage,CXCR4,MKI67,0.0012632332497256264,0.0,0.0012632332497256264,66
"LUAD,MIA",macrophage,CXCR4,CLDN4,0.0012315370375339519,0.0,0.0012315370375339519,67
"LUAD,MIA",macrophage,CXCR4,CKS1B,0.001118871041665226,0.0,0.001118871041665226,68
"LUAD,MIA",macrophage,CXCR4,MME,0.001112856635177828,0.0,0.001112856635177828,69
"LUAD,MIA",macrophage,CXCR4,EEPD1,0.0011039270989379288,0.0,0.0011039270989379288,70
"LUAD,MIA",macrophage,CXCR4,SPP1,0.0010623094347864685,0.0,0.0010623094347864685,71
"LUAD,MIA",macrophage,CXCR4,DEK,0.0010551762251581295,0.0,0.0010551762251581295,72
"LUAD,MIA",macrophage,CXCR4,CCL4L2,0.00103319785833232,0.0,0.00103319785833232,73
"LUAD,MIA",macrophage,CXCR4,MYBL2,0.0010304409438430578,0.0,0.0010304409438430578,74
"LUAD,MIA",macrophage,CXCR4,TK1,0.0010174794599481507,0.0,0.0010174794599481507,75
"LUAD,MIA",macrophage,CXCR4,NUSAP1,0.0009977843188568299,0.0,0.0009977843188568299,76
"LUAD,MIA",macrophage,CXCR4,GLDN,0.0009512812073210116,0.0,0.0009512812073210116,77
"LUAD,MIA",macrophage,CXCR4,PCNA,0.0009148535904073291,0.0,0.0009148535904073291,78
"LUAD,MIA",macrophage,CXCR4,FAM89A,0.0009033885707095102,0.0,0.0009033885707095102,79
"LUAD,MIA",macrophage,CXCR4,EPCAM,0.0008417882576417157,0.0,0.0008417882576417157,80
"LUAD,MIA",macrophage,CXCR4,CCL17,0.0008360351039522207,0.0,0.0008360351039522207,81
"LUAD,MIA",macrophage,CXCR4,RAB11FIP1,0.000814832518293581,0.0,0.000814832518293581,82
"LUAD,MIA",macrophage,CXCR4,CAMK1,0.000801286740171077,0.0,0.000801286740171077,83
"LUAD,MIA",macrophage,CXCR4,UBE2C,0.0007926823485970682,0.0,0.0007926823485970682,84
"LUAD,MIA",macrophage,CXCR4,SLC19A3,0.0007427218187375049,0.0,0.0007427218187375049,85
"LUAD,MIA",macrophage,CXCR4,STMN1,0.0007229054844892912,0.0,0.0007229054844892912,86
"LUAD,MIA",macrophage,CXCR4,IL1RAP,0.0007203122707558562,0.0,0.0007203122707558562,87
"LUAD,MIA",macrophage,CXCR4,ECI1,0.0007140096637757371,0.0,0.0007140096637757371,88
"LUAD,MIA",macrophage,CXCR4,UBE2T,0.0006477124051456464,0.0,0.0006477124051456464,89
"LUAD,MIA",macrophage,CXCR4,GDF15,0.0005983167177876986,0.0,0.0005983167177876986,90
"LUAD,MIA",macrophage,CXCR4,G0S2,0.0005946824511280705,0.0,0.0005946824511280705,91
"LUAD,MIA",macrophage,CXCR4,RND3,0.0005573422477449649,0.0,0.0005573422477449649,92
"LUAD,MIA",macrophage,CXCR4,KRT7,0.0005251223241600013,0.0,0.0005251223241600013,93
"LUAD,MIA",macrophage,CXCR4,TACSTD2,0.0004964523936932504,0.0,0.0004964523936932504,94
"LUAD,MIA",macrophage,CXCR4,CARHSP1,0.0004818957087810859,0.0,0.0004818957087810859,95
"LUAD,MIA",macrophage,CXCR4,TNFRSF12A,0.00044489329450888177,0.0,0.00044489329450888177,96
"LUAD,MIA",macrophage,CXCR4,CLDN7,0.0004309203978440898,0.0,0.0004309203978440898,97
"LUAD,MIA",macrophage,CXCR4,CST6,0.0004205453705976679,0.0,0.0004205453705976679,98
"LUAD,MIA",macrophage,CXCR4,PERP,0.00039507800514272434,0.0,0.00039507800514272434,99
"LUAD,MIA",macrophage,CXCR4,KRT19,0.00038236778252863097,0.0,0.00038236778252863097,100
"LUAD,MIA",macrophage,CXCR4,HMGB3,0.0003691301340065919,0.0,0.0003691301340065919,101
"LUAD,MIA",macrophage,CXCR4,DUT,0.00034593290227740835,0.0,0.00034593290227740835,102
"LUAD,MIA",macrophage,CXCR4,CD24,0.00032932226709554366,0.0,0.00032932226709554366,103
"LUAD,MIA",macrophage,CXCR4,CLDN3,0.00031960907004175776,0.0,0.00031960907004175776,104
"LUAD,MIA",macrophage,CXCR4,SOX4,0.0003147403647251444,0.0,0.0003147403647251444,105
"LUAD,MIA",macrophage,CXCR4,TNF,0.0002757075118047981,0.0,0.0002757075118047981,106
"LUAD,MIA",macrophage,CXCR4,SIVA1,0.0002610047840362037,0.0,0.0002610047840362037,107
"LUAD,MIA",macrophage,CXCR4,PLPP2,0.0002162083957822445,0.0,0.0002162083957822445,108
"LUAD,MIA",macrophage,CXCR4,IFT57,0.00019524172409574026,0.0,0.00019524172409574026,109
"LUAD,MIA",macrophage,CXCR4,EMP2,0.00016952203517342967,0.0,0.00016952203517342967,110
"LUAD,MIA",macrophage,CXCR4,ANXA3,0.000157623208994601,0.0,0.000157623208994601,111
"LUAD,MIA",macrophage,CXCR4,AZU1,8.790490417994796e-05,0.0,8.790490417994796e-05,112
"LUAD,MIA",macrophage,CXCR4,CYP4B1,8.299701236869075e-05,0.0,8.299701236869075e-05,113
"LUAD,MIA",macrophage,CXCR4,OTOA,5.409874762766226e-06,0.0,5.409874762766226e-06,114
"LUAD,MIA",macrophage,SPP1,MIF,0.03871112213059853,0.0,0.03871112213059853,1
"LUAD,MIA",macrophage,SPP1,ANXA2,0.03600393490546899,0.0,0.03600393490546899,2
"LUAD,MIA",macrophage,SPP1,TREM2,0.03500079222431019,0.0,0.03500079222431019,3
"LUAD,MIA",macrophage,SPP1,G0S2,0.025915153273391563,0.0,0.025915153273391563,4
"LUAD,MIA",macrophage,SPP1,CAMK1,0.025556686037109873,0.0,0.025556686037109873,5
"LUAD,MIA",macrophage,SPP1,NUCKS1,0.02389488880180434,0.0,0.02389488880180434,6
"LUAD,MIA",macrophage,SPP1,IFI6,0.02339567742237025,0.0,0.02339567742237025,7
"LUAD,MIA",macrophage,SPP1,APOE,0.022525246387272158,0.0,0.022525246387272158,8
"LUAD,MIA",macrophage,SPP1,MKI67,0.021115603330799333,0.0,0.021115603330799333,9
"LUAD,MIA",macrophage,SPP1,LPL,0.020964521285287165,0.0,0.020964521285287165,10
"LUAD,MIA",macrophage,SPP1,CD24,0.018438555728974054,0.0,0.018438555728974054,11
"LUAD,MIA",macrophage,SPP1,SPINT1,0.018065352801020094,0.0,0.018065352801020094,12
"LUAD,MIA",macrophage,SPP1,PERP,0.01712520080759691,0.0,0.01712520080759691,13
"LUAD,MIA",macrophage,SPP1,GLDN,0.01671046291081755,0.0,0.01671046291081755,14
"LUAD,MIA",macrophage,SPP1,TK1,0.01655666586740447,0.0,0.01655666586740447,15
"LUAD,MIA",macrophage,SPP1,MDK,0.01647212034299674,0.0,0.01647212034299674,16
"LUAD,MIA",macrophage,SPP1,ADAMDEC1,0.015305683278715584,0.0,0.015305683278715584,17
"LUAD,MIA",macrophage,SPP1,EPCAM,0.014871366360207316,0.0,0.014871366360207316,18
"LUAD,MIA",macrophage,SPP1,MYBL2,0.014812210294389823,0.0,0.014812210294389823,19
"LUAD,MIA",macrophage,SPP1,TOP2A,0.014632235229007477,0.0,0.014632235229007477,20
"LUAD,MIA",macrophage,SPP1,HMGB2,0.014595555929671985,0.0,0.014595555929671985,21
"LUAD,MIA",macrophage,SPP1,CST6,0.01432190093220228,0.0,0.01432190093220228,22
"LUAD,MIA",macrophage,SPP1,TYMS,0.014320609617335722,0.0,0.014320609617335722,23
"LUAD,MIA",macrophage,SPP1,ITGB1,0.014217670783519208,0.0,0.014217670783519208,24
"LUAD,MIA",macrophage,SPP1,RAB42,0.013643215816180105,0.0,0.013643215816180105,25
"LUAD,MIA",macrophage,SPP1,FABP3,0.013075803311931826,0.0,0.013075803311931826,26
"LUAD,MIA",macrophage,SPP1,S100A8,0.012602841541978068,0.0,0.012602841541978068,27
"LUAD,MIA",macrophage,SPP1,CXCL10,0.012276775507556341,0.0,0.012276775507556341,28
"LUAD,MIA",macrophage,SPP1,CHIT1,0.012175545124411557,0.0,0.012175545124411557,29
"LUAD,MIA",macrophage,SPP1,CXCL8,0.01182993338490712,0.0,0.01182993338490712,30
"LUAD,MIA",macrophage,SPP1,APOC1,0.005479077010494805,0.0,0.005479077010494805,31
"LUAD,MIA",macrophage,SPP1,ACP5,0.004794629013188078,0.0,0.004794629013188078,32
"LUAD,MIA",macrophage,SPP1,LGALS3,0.004768440391725554,0.0,0.004768440391725554,33
"LUAD,MIA",macrophage,SPP1,CYP27A1,0.004487040025364436,0.0,0.004487040025364436,34
"LUAD,MIA",macrophage,SPP1,LTA4H,0.004331872975632363,0.0,0.004331872975632363,35
"LUAD,MIA",macrophage,SPP1,GCHFR,0.004261977738704766,0.0,0.004261977738704766,36
"LUAD,MIA",macrophage,SPP1,C1QB,0.004045391711009645,0.0,0.004045391711009645,37
"LUAD,MIA",macrophage,SPP1,MARCO,0.00403638801049891,0.0,0.00403638801049891,38
"LUAD,MIA",macrophage,SPP1,NUSAP1,0.003891186247169828,0.0,0.003891186247169828,39
"LUAD,MIA",macrophage,SPP1,CD74,0.0035749884911534047,0.0,0.0035749884911534047,40
"LUAD,MIA",macrophage,SPP1,C1QA,0.0035170905786907868,0.0,0.0035170905786907868,41
"LUAD,MIA",macrophage,SPP1,KRT8,0.003395604483435211,0.0,0.003395604483435211,42
"LUAD,MIA",macrophage,SPP1,C1QC,0.003213652977197115,0.0,0.003213652977197115,43
"LUAD,MIA",macrophage,SPP1,MCEMP1,0.00306444251259088,0.0,0.00306444251259088,44
"LUAD,MIA",macrophage,SPP1,PPARG,0.003004394759232235,0.0,0.003004394759232235,45
"LUAD,MIA",macrophage,SPP1,CD44,0.0029873803088082728,0.0,0.0029873803088082728,46
"LUAD,MIA",macrophage,SPP1,CXCL9,0.002976603241154255,0.0,0.002976603241154255,47
"LUAD,MIA",macrophage,SPP1,CKS1B,0.0029371271795544224,0.0,0.0029371271795544224,48
"LUAD,MIA",macrophage,SPP1,TMEM106C,0.0029170754554172515,0.0,0.0029170754554172515,49
"LUAD,MIA",macrophage,SPP1,UBE2C,0.002799959156506992,0.0,0.002799959156506992,50
"LUAD,MIA",macrophage,SPP1,RBP4,0.0027709149681569966,0.0,0.0027709149681569966,51
"LUAD,MIA",macrophage,SPP1,DEK,0.0027311154630555944,0.0,0.0027311154630555944,52
"LUAD,MIA",macrophage,SPP1,FABP4,0.0027057076610986844,0.0,0.0027057076610986844,53
"LUAD,MIA",macrophage,SPP1,PLA2G7,0.0026795412648109905,0.0,0.0026795412648109905,54
"LUAD,MIA",macrophage,SPP1,GPD1,0.002628207407178132,0.0,0.002628207407178132,55
"LUAD,MIA",macrophage,SPP1,UBE2T,0.0026191145242378503,0.0,0.0026191145242378503,56
"LUAD,MIA",macrophage,SPP1,STMN1,0.002609644636151518,0.0,0.002609644636151518,57
"LUAD,MIA",macrophage,SPP1,CLDN4,0.002598013843009083,0.0,0.002598013843009083,58
"LUAD,MIA",macrophage,SPP1,INHBA,0.002579182382048336,0.0,0.002579182382048336,59
"LUAD,MIA",macrophage,SPP1,KRT7,0.0024544306228080574,0.0,0.0024544306228080574,60
"LUAD,MIA",macrophage,SPP1,MME,0.0023550265202666497,0.0,0.0023550265202666497,61
"LUAD,MIA",macrophage,SPP1,TACSTD2,0.002320204859895925,0.0,0.002320204859895925,62
"LUAD,MIA",macrophage,SPP1,TNFRSF12A,0.0022295819432832553,0.0,0.0022295819432832553,63
"LUAD,MIA",macrophage,SPP1,PCNA,0.0021845297293582866,0.0,0.0021845297293582866,64
"LUAD,MIA",macrophage,SPP1,LRP1,0.0021399563791813163,0.0,0.0021399563791813163,65
"LUAD,MIA",macrophage,SPP1,SOX4,0.002126030229665027,0.0,0.002126030229665027,66
"LUAD,MIA",macrophage,SPP1,ATP6V0D2,0.0021132319612232847,0.0,0.0021132319612232847,67
"LUAD,MIA",macrophage,SPP1,GDF15,0.00211154989408551,0.0,0.00211154989408551,68
"LUAD,MIA",macrophage,SPP1,KRT19,0.0020207186443185654,0.0,0.0020207186443185654,69
"LUAD,MIA",macrophage,SPP1,NFKBIA,0.0020202628855322015,0.0,0.0020202628855322015,70
"LUAD,MIA",macrophage,SPP1,RAB11FIP1,0.0018978316468433352,0.0,0.0018978316468433352,71
"LUAD,MIA",macrophage,SPP1,CD1C,0.0018274729407725073,0.0,0.0018274729407725073,72
"LUAD,MIA",macrophage,SPP1,HMGB3,0.0018187924275118242,0.0,0.0018187924275118242,73
"LUAD,MIA",macrophage,SPP1,CCL3,0.0017997248734930955,0.0,0.0017997248734930955,74
"LUAD,MIA",macrophage,SPP1,CLDN3,0.0017906076176634504,0.0,0.0017906076176634504,75
"LUAD,MIA",macrophage,SPP1,FAM89A,0.0017801885469310896,0.0,0.0017801885469310896,76
"LUAD,MIA",macrophage,SPP1,ITGA5,0.001700707851194761,0.0,0.001700707851194761,77
"LUAD,MIA",macrophage,SPP1,HAMP,0.0016602664861801255,0.0,0.0016602664861801255,78
"LUAD,MIA",macrophage,SPP1,ECI1,0.0016084783665602496,0.0,0.0016084783665602496,79
"LUAD,MIA",macrophage,SPP1,SLC19A3,0.0015974679890561187,0.0,0.0015974679890561187,80
"LUAD,MIA",macrophage,SPP1,PLPP2,0.0015860678564422386,0.0,0.0015860678564422386,81
"LUAD,MIA",macrophage,SPP1,PPIF,0.0014800359928866537,0.0,0.0014800359928866537,82
"LUAD,MIA",macrophage,SPP1,CARHSP1,0.0014355852642074485,0.0,0.0014355852642074485,83
"LUAD,MIA",macrophage,SPP1,CLDN7,0.0014321953361730506,0.0,0.0014321953361730506,84
"LUAD,MIA",macrophage,SPP1,ITGAV,0.0014206714667833143,0.0,0.0014206714667833143,85
"LUAD,MIA",macrophage,SPP1,IL1B,0.0013532530063870558,0.0,0.0013532530063870558,86
"LUAD,MIA",macrophage,SPP1,SIVA1,0.0013224405217367467,0.0,0.0013224405217367467,87
"LUAD,MIA",macrophage,SPP1,SDS,0.001296992942594726,0.0,0.001296992942594726,88
"LUAD,MIA",macrophage,SPP1,CYP4B1,0.0011992316513194572,0.0,0.0011992316513194572,89
"LUAD,MIA",macrophage,SPP1,EREG,0.0011199542169163402,0.0,0.0011199542169163402,90
"LUAD,MIA",macrophage,SPP1,ANXA3,0.0011186991683298283,0.0,0.0011186991683298283,91
"LUAD,MIA",macrophage,SPP1,DUT,0.0011103760561717256,0.0,0.0011103760561717256,92
"LUAD,MIA",macrophage,SPP1,IFT57,0.0011004771439173478,0.0,0.0011004771439173478,93
"LUAD,MIA",macrophage,SPP1,CXCR4,0.0010776270444588544,0.0,0.0010776270444588544,94
"LUAD,MIA",macrophage,SPP1,EMP2,0.0010477784277958381,0.0,0.0010477784277958381,95
"LUAD,MIA",macrophage,SPP1,RND3,0.0010342223448433067,0.0,0.0010342223448433067,96
"LUAD,MIA",macrophage,SPP1,CLEC10A,0.0009751621460347945,0.0,0.0009751621460347945,97
"LUAD,MIA",macrophage,SPP1,SERPINB9,0.0009536695265220148,0.0,0.0009536695265220148,98
"LUAD,MIA",macrophage,SPP1,CCL4,0.0008480147144658278,0.0,0.0008480147144658278,99
"LUAD,MIA",macrophage,SPP1,IL1RAP,0.0007556302010966484,0.0,0.0007556302010966484,100
"LUAD,MIA",macrophage,SPP1,CCL4L2,0.0007500117905786868,0.0,0.0007500117905786868,101
"LUAD,MIA",macrophage,SPP1,CCL17,0.0006546899937122757,0.0,0.0006546899937122757,102
"LUAD,MIA",macrophage,SPP1,LGALS2,0.0006361690804717755,0.0,0.0006361690804717755,103
