observed_fraction,null_mean,null_sd,enrichment_delta,empirical_p_greater,empirical_p_less,n_permutations,radius,status,sample,sample_name,stage,source,target,quantile,radius_multiplier,n_spots,n_source_high,n_target_high,n_overlap_high,overlap_fraction_of_source,target_to_source_fraction
0.5806162129823512,0.41486389470535445,0.008384004239150302,0.16575231827699677,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226211,P21_AIS1,AIS,epithelial_progenitor_like,resident_macrophage,0.75,1.0,13372,3343,3343,1504,0.4498953036195034,0.5414298534250673
0.6491336633663366,0.43244740099009904,0.00926675292205273,0.21668626237623756,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226212,P21_AIS2,AIS,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,12926,3232,3232,1736,0.5371287128712872,0.6150990099009901
0.47215346534653463,0.43340655940594064,0.009070030277780205,0.03874690594059399,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226212,P21_AIS2,AIS,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,12926,3232,3232,1185,0.3666460396039604,0.46008663366336633
0.7354579207920792,0.433539603960396,0.008225471095831889,0.3019183168316832,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226212,P21_AIS2,AIS,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,12926,3232,3232,2014,0.6231435643564357,0.7032797029702971
0.6828589108910891,0.43264851485148514,0.00944952817994787,0.25021039603960393,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226212,P21_AIS2,AIS,epithelial_progenitor_like,resident_macrophage,0.75,1.0,12926,3232,3232,1751,0.541769801980198,0.6469678217821783
0.6616721606233144,0.3877764459094996,0.00808190097038016,0.27389571471381474,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226213,P21_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,13348,3337,3337,1965,0.5888522625112377,0.6589751273599042
0.6646688642493257,0.38785136350014987,0.00790890085571929,0.2768175007491758,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226213,P21_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,13348,3337,3337,2008,0.6017380881030866,0.6493856757566676
0.6622715013485166,0.3873658975127359,0.009178287854440125,0.2749056038357807,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226213,P21_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,13348,3337,3337,2032,0.608930176805514,0.6727599640395565
0.5160323643991609,0.3861821995804615,0.008771704820300234,0.12985016481869938,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226213,P21_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,13348,3337,3337,1378,0.4129457596643692,0.4914593946658675
0.6440080563947633,0.4099345417925477,0.010266849630336139,0.23407351460221565,0.009900990099009901,1.0,100,395.42508772206145,ok,GSM9226214,P22_AAH,AAH,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,7943,1986,1986,1102,0.5548841893252769,0.6289023162134945
0.5961732124874118,0.41054380664652557,0.009978066704838775,0.18562940584088627,0.009900990099009901,1.0,100,395.42508772206145,ok,GSM9226214,P22_AAH,AAH,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,7943,1986,1986,990,0.4984894259818731,0.5901309164149043
0.6666666666666666,0.4086354481369587,0.011734813872748044,0.25803121852970795,0.009900990099009901,1.0,100,395.42508772206145,ok,GSM9226214,P22_AAH,AAH,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,7943,1986,1986,1124,0.5659617321248741,0.6414904330312186
0.5931520644511581,0.4125478348439073,0.009276776546337519,0.1806042296072508,0.009900990099009901,1.0,100,395.42508772206145,ok,GSM9226214,P22_AAH,AAH,epithelial_progenitor_like,resident_macrophage,0.75,1.0,7943,1986,1986,938,0.47230614300100704,0.5599194360523666
0.7222222222222222,0.4114183736809436,0.009750597743472717,0.3108038485412786,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226215,P22_AIS,AIS,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,12886,3222,3222,2046,0.6350093109869647,0.7079453755431409
0.6669770328988206,0.4115580384854127,0.007951814405027756,0.2554189944134079,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226215,P22_AIS,AIS,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,12886,3222,3222,1833,0.568901303538175,0.6629422718808193
0.6927374301675978,0.4119708255741776,0.008205076663600203,0.28076660459342023,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226215,P22_AIS,AIS,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,12886,3222,3222,1977,0.6135940409683427,0.6902545003103663
0.665114835505897,0.41116387337057725,0.009752070517283678,0.25395096213531976,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226215,P22_AIS,AIS,epithelial_progenitor_like,resident_macrophage,0.75,1.0,12886,3222,3222,1740,0.5400372439478585,0.6284916201117319
0.7389597644749755,0.4557147530258423,0.009348557299119084,0.28324501144913317,0.009900990099009901,1.0,100,396.0467144163678,ok,GSM9226216,P22_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,12229,3057,3057,1987,0.6499836440955185,0.736669937847563
0.6885835786719006,0.4544717042852469,0.010281380161407049,0.23411187438665365,0.009900990099009901,1.0,100,396.0467144163678,ok,GSM9226216,P22_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,12229,3057,3057,1788,0.5848871442590775,0.6980700032711809
0.7805037618580307,0.4579718678442917,0.00939247032862013,0.322531894013739,0.009900990099009901,1.0,100,396.0467144163678,ok,GSM9226216,P22_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,12229,3057,3057,2072,0.6777886817140988,0.7752698724239451
0.7108276087667648,0.4543016028786392,0.00896235790272971,0.2565260058881256,0.009900990099009901,1.0,100,396.0467144163678,ok,GSM9226216,P22_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,12229,3057,3057,1735,0.5675498855086686,0.671573438011122
0.6938775510204082,0.3829971988795519,0.009838591947652667,0.31088035214085624,0.009900990099009901,1.0,100,382.5310444918164,ok,GSM9226217,P23_AIS1,AIS,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,9996,2499,2499,1567,0.6270508203281312,0.6662665066026411
0.6606642657062826,0.38385354141656663,0.009090489836822155,0.2768107242897159,0.009900990099009901,1.0,100,382.5310444918164,ok,GSM9226217,P23_AIS1,AIS,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,9996,2499,2499,1500,0.6002400960384153,0.6450580232092837
0.6562625050020008,0.3860184073629452,0.010244713397163124,0.2702440976390556,0.009900990099009901,1.0,100,382.5310444918164,ok,GSM9226217,P23_AIS1,AIS,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,9996,2499,2499,1462,0.5850340136054422,0.6298519407763106
0.6378551420568227,0.38531812725090037,0.008945337164578864,0.25253701480592233,0.009900990099009901,1.0,100,382.5310444918164,ok,GSM9226217,P23_AIS1,AIS,epithelial_progenitor_like,resident_macrophage,0.75,1.0,9996,2499,2499,1306,0.522609043617447,0.5770308123249299
0.6630956778721833,0.39749907646841515,0.00957619151489765,0.2655966014037681,0.009900990099009901,1.0,100,382.47222121351507,ok,GSM9226218,P23_AIS2,AIS,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,10826,2707,2707,1554,0.574067233099372,0.6368673808644255
0.6010343553749539,0.3992907277428888,0.008893268413918487,0.20174362763206505,0.009900990099009901,1.0,100,382.47222121351507,ok,GSM9226218,P23_AIS2,AIS,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,10826,2707,2707,1400,0.5171776874769117,0.588104913188031
0.6553380125600295,0.3986627262652383,0.009157957004971727,0.25667528629479125,0.009900990099009901,1.0,100,382.47222121351507,ok,GSM9226218,P23_AIS2,AIS,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,10826,2707,2707,1513,0.5589213151089767,0.6335426671592168
0.6187661618027337,0.39719985223494647,0.010454578613648803,0.22156630956778722,0.009900990099009901,1.0,100,382.47222121351507,ok,GSM9226218,P23_AIS2,AIS,epithelial_progenitor_like,resident_macrophage,0.75,1.0,10826,2707,2707,1332,0.4920576283708903,0.5663095677872183
0.8454478707782672,0.3780947136563876,0.009513538231108957,0.46735315712187964,0.009900990099009901,1.0,100,382.0052355662158,ok,GSM9226219,P23_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,10894,2724,2724,2141,0.7859765051395007,0.8171806167400881
0.669970631424376,0.37815345080763585,0.010092712905667687,0.2918171806167401,0.009900990099009901,1.0,100,382.0052355662158,ok,GSM9226219,P23_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,10894,2724,2724,1612,0.591776798825257,0.6123348017621145
0.7742290748898678,0.3790859030837006,0.009970659795259518,0.3951431718061672,0.009900990099009901,1.0,100,382.0052355662158,ok,GSM9226219,P23_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,10894,2724,2724,1898,0.6967694566813509,0.7169603524229075
0.7165932452276065,0.37722099853157126,0.008805221278103773,0.3393722466960352,0.009900990099009901,1.0,100,382.0052355662158,ok,GSM9226219,P23_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,10894,2724,2724,1708,0.6270190895741556,0.6685022026431718
0.568545994065282,0.41476557863501484,0.011529552035133997,0.1537804154302671,0.009900990099009901,1.0,100,394.31586323656825,ok,GSM9226220,P24_AAH,AAH,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,6738,1685,1685,834,0.49495548961424335,0.5727002967359051
0.4771513353115727,0.41576261127596437,0.013133082416576777,0.061388724035608355,0.009900990099009901,1.0,100,394.31586323656825,ok,GSM9226220,P24_AAH,AAH,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,6738,1685,1685,665,0.39465875370919884,0.47893175074183975
0.6973293768545994,0.4151454005934718,0.012479162935196998,0.28218397626112757,0.009900990099009901,1.0,100,394.31586323656825,ok,GSM9226220,P24_AAH,AAH,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,6738,1685,1685,1007,0.597626112759644,0.6759643916913947
0.6077151335311572,0.4148783382789318,0.011622052585501853,0.19283679525222547,0.009900990099009901,1.0,100,394.31586323656825,ok,GSM9226220,P24_AAH,AAH,epithelial_progenitor_like,resident_macrophage,0.75,1.0,6738,1685,1685,829,0.4919881305637982,0.5792284866468843
0.7667304015296367,0.4223645634161886,0.012126619860095134,0.34436583811344806,0.009900990099009901,1.0,100,395.47945585074325,ok,GSM9226221,P24_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,6276,1569,1569,1056,0.6730401529636711,0.745697896749522
0.6048438495857233,0.4252517527087316,0.012985699978370683,0.17959209687699174,0.009900990099009901,1.0,100,395.47945585074325,ok,GSM9226221,P24_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,6276,1569,1569,798,0.5086042065009561,0.58572339069471
0.8406628425748884,0.4235946462715105,0.014477432043766407,0.41706819630337794,0.009900990099009901,1.0,100,395.47945585074325,ok,GSM9226221,P24_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,6276,1569,1569,1206,0.768642447418738,0.815806246016571
0.615678776290631,0.4223645634161886,0.015052655635053128,0.19331421287444234,0.009900990099009901,1.0,100,395.47945585074325,ok,GSM9226221,P24_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,6276,1569,1569,791,0.5041427660930529,0.602931803696622
0.45869191049913943,0.3813253012048192,0.010365163950730907,0.07736660929432021,0.009900990099009901,1.0,100,382.37416230702615,ok,GSM9226222,P25_AAH,AAH,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,9294,2324,2324,874,0.37607573149741824,0.4556798623063683
0.44320137693631667,0.3803700516351119,0.009292963804105136,0.06283132530120478,0.009900990099009901,1.0,100,382.37416230702615,ok,GSM9226222,P25_AAH,AAH,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,9294,2324,2324,879,0.3782271944922547,0.4578313253012048
0.4793459552495697,0.38286574870912227,0.010327489601558784,0.09648020654044742,0.009900990099009901,1.0,100,382.37416230702615,ok,GSM9226222,P25_AAH,AAH,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,9294,2324,2324,912,0.3924268502581756,0.47461273666092946
0.4690189328743546,0.38059810671256444,0.010196621424412036,0.08842082616179014,0.009900990099009901,1.0,100,382.37416230702615,ok,GSM9226222,P25_AAH,AAH,epithelial_progenitor_like,resident_macrophage,0.75,1.0,9294,2324,2324,853,0.367039586919105,0.45524956970740105
0.6603375527426161,0.35731012658227845,0.015562330216027985,0.3030274261603376,0.009900990099009901,1.0,100,382.0052355662158,ok,GSM9226223,P25_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,3791,948,948,547,0.5770042194092827,0.6413502109704642
0.6761603375527426,0.3603375527426161,0.01646708499441957,0.31582278481012654,0.009900990099009901,1.0,100,382.0052355662158,ok,GSM9226223,P25_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,3791,948,948,573,0.6044303797468354,0.669831223628692
0.5147679324894515,0.36218354430379746,0.015257836157817561,0.15258438818565406,0.009900990099009901,1.0,100,382.0052355662158,ok,GSM9226223,P25_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,3791,948,948,418,0.4409282700421941,0.5042194092827004
0.6107594936708861,0.35616033755274257,0.017704792775533277,0.25459915611814354,0.009900990099009901,1.0,100,382.0052355662158,ok,GSM9226223,P25_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,3791,948,948,513,0.5411392405063291,0.6413502109704642
0.4592668024439919,0.4381398506449423,0.009153357780846633,0.021126951799049554,0.009900990099009901,1.0,100,395.5477215204254,ok,GSM9226170,P2_AAH,AAH,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,11782,2946,2946,872,0.29599456890699255,0.44059742023082143
0.30074677528852684,0.4374134419551934,0.009418524652731824,-0.13666666666666655,1.0,0.009900990099009901,100,395.5477215204254,ok,GSM9226170,P2_AAH,AAH,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,11782,2946,2946,451,0.1530889341479973,0.3150033944331297
0.4728445349626612,0.43603530210454855,0.00937846921348493,0.03680923285811266,0.009900990099009901,1.0,100,395.5477215204254,ok,GSM9226170,P2_AAH,AAH,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,11782,2946,2946,974,0.33061778682959947,0.49049558723693143
0.4579090291921249,0.43734215885947036,0.008592202681367664,0.02056687033265453,0.019801980198019802,0.9900990099009901,100,395.5477215204254,ok,GSM9226170,P2_AAH,AAH,epithelial_progenitor_like,resident_macrophage,0.75,1.0,11782,2946,2945,762,0.25865580448065173,0.41256366723259763
0.6955256456893416,0.6150272826482357,0.010016312455617408,0.08049836304110591,0.009900990099009901,1.0,100,397.4128835354989,ok,GSM9226171,P2_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,10995,2749,2749,1036,0.37686431429610767,0.550745725718443
0.3943252091669698,0.6140487449981812,0.011307660487616082,-0.2197235358312114,1.0,0.009900990099009901,100,397.4128835354989,ok,GSM9226171,P2_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,10995,2749,2749,441,0.16042197162604582,0.3775918515823936
0.4943615860312841,0.6157730083666788,0.010493853676000373,-0.1214114223353947,1.0,0.009900990099009901,100,397.4128835354989,ok,GSM9226171,P2_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,10995,2749,2749,661,0.24045107311749728,0.4598035649327028
0.6722444525281921,0.6160276464168788,0.012550129485913202,0.0562168061113133,0.009900990099009901,1.0,100,397.4128835354989,ok,GSM9226171,P2_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,10995,2749,2749,839,0.30520189159694433,0.49836304110585666
,,,,,,100,395.5477215204254,insufficient_high_spots,GSM9226172,P3_AIS,AIS,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,9954,0,0,0,,
,,,,,,100,395.5477215204254,insufficient_high_spots,GSM9226172,P3_AIS,AIS,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,9954,0,0,0,,
,,,,,,100,395.5477215204254,insufficient_high_spots,GSM9226172,P3_AIS,AIS,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,9954,0,0,0,,
,,,,,,100,395.5477215204254,insufficient_high_spots,GSM9226172,P3_AIS,AIS,epithelial_progenitor_like,resident_macrophage,0.75,1.0,9954,0,0,0,,
0.32589285714285715,0.46612444196428576,0.009639644506600391,-0.1402315848214286,1.0,0.009900990099009901,100,396.0467144163678,ok,GSM9226173,P3_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,14336,3584,3584,705,0.19670758928571427,0.32114955357142855
0.3412388392857143,0.4667606026785714,0.00875421392864488,-0.1255217633928571,1.0,0.009900990099009901,100,396.0467144163678,ok,GSM9226173,P3_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,14336,3584,3584,742,0.20703125,0.34458705357142855
0.35463169642857145,0.4677343750000001,0.009001421298548286,-0.11310267857142864,1.0,0.009900990099009901,100,396.0467144163678,ok,GSM9226173,P3_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,14336,3584,3584,844,0.23549107142857142,0.38002232142857145
0.40625,0.46573939732142855,0.009627334833808888,-0.05948939732142855,1.0,0.009900990099009901,100,396.0467144163678,ok,GSM9226173,P3_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,14336,3584,3584,756,0.2109375,0.3392857142857143
0.4903536977491961,0.39019292604501615,0.009473866669902445,0.10016077170417997,0.009900990099009901,1.0,100,395.9191836726278,ok,GSM9226175,P4_AAH1,AAH,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,12441,3110,3110,1097,0.3527331189710611,0.45819935691318325
0.4565916398713826,0.3898456591639872,0.007861331995342669,0.0667459807073954,0.009900990099009901,1.0,100,395.9191836726278,ok,GSM9226175,P4_AAH1,AAH,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,12441,3110,3110,1110,0.35691318327974275,0.47684887459807074
0.5032154340836013,0.39015112540192926,0.007685941940037423,0.113064308681672,0.009900990099009901,1.0,100,395.9191836726278,ok,GSM9226175,P4_AAH1,AAH,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,12441,3110,3110,1135,0.364951768488746,0.47684887459807074
0.4228295819935691,0.38969774919614153,0.00852586818058184,0.033131832797427596,0.009900990099009901,1.0,100,395.9191836726278,ok,GSM9226175,P4_AAH1,AAH,epithelial_progenitor_like,resident_macrophage,0.75,1.0,12441,3110,3110,887,0.2852090032154341,0.3913183279742765
,,,,,,100,382.47222121351507,insufficient_high_spots,GSM9226176,P4_AAH2,AAH,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,12295,0,0,0,,
,,,,,,100,382.47222121351507,insufficient_high_spots,GSM9226176,P4_AAH2,AAH,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,12295,0,0,0,,
,,,,,,100,382.47222121351507,insufficient_high_spots,GSM9226176,P4_AAH2,AAH,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,12295,0,0,0,,
,,,,,,100,382.47222121351507,insufficient_high_spots,GSM9226176,P4_AAH2,AAH,epithelial_progenitor_like,resident_macrophage,0.75,1.0,12295,0,0,0,,
0.5272727272727272,0.43214791987673357,0.009826817805914186,0.09512480739599366,0.009900990099009901,1.0,100,395.6829538911172,ok,GSM9226177,P4_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,12978,3245,3245,1329,0.4095531587057011,0.5149460708782743
0.21818181818181817,0.4337164869029276,0.009579289999922918,-0.2155346687211094,1.0,0.009900990099009901,100,395.6829538911172,ok,GSM9226177,P4_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,12978,3245,3245,407,0.12542372881355932,0.18921417565485363
0.29244992295839756,0.4312110939907551,0.008635336055359136,-0.13876117103235752,1.0,0.009900990099009901,100,395.6829538911172,ok,GSM9226177,P4_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,12978,3245,3245,576,0.17750385208012326,0.24930662557781202
0.3781201848998459,0.4298890600924499,0.009996533720211346,-0.051768875192604036,1.0,0.009900990099009901,100,395.6829538911172,ok,GSM9226177,P4_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,12978,3245,3245,740,0.2280431432973806,0.31402157164869027
0.5791840668165756,0.3743302280758111,0.0077379843862410164,0.20485383874076452,0.009900990099009901,1.0,100,382.890323722081,ok,GSM9226174,P4_Normal,Normal,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,12453,3113,3113,1539,0.4943784131063283,0.5618374558303887
0.44555091551557985,0.3750915515579827,0.00865799583283386,0.07045936395759717,0.009900990099009901,1.0,100,382.890323722081,ok,GSM9226174,P4_Normal,Normal,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,12453,3113,3113,1130,0.3629938965628012,0.4465146161259235
0.5746867973016383,0.37484420173466115,0.00940179793401176,0.19984259556697714,0.009900990099009901,1.0,100,382.890323722081,ok,GSM9226174,P4_Normal,Normal,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,12453,3113,3113,1517,0.487311275297141,0.5637648570510762
0.5393511082557019,0.3749052361066495,0.008480585036354663,0.16444587214905237,0.009900990099009901,1.0,100,382.890323722081,ok,GSM9226174,P4_Normal,Normal,epithelial_progenitor_like,resident_macrophage,0.75,1.0,12453,3113,3113,1351,0.4339865081914552,0.5152585929971089
0.5782857142857143,0.37057142857142855,0.009071450348983262,0.20771428571428574,0.009900990099009901,1.0,100,396.8500976439341,ok,GSM9226178,P5_AIS,AIS,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,10499,2625,2625,1245,0.4742857142857143,0.5516190476190476
0.5001904761904762,0.3715885714285716,0.008588309815369944,0.12860190476190458,0.009900990099009901,1.0,100,396.8500976439341,ok,GSM9226178,P5_AIS,AIS,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,10499,2625,2625,1060,0.4038095238095238,0.48533333333333334
0.4502857142857143,0.3718742857142857,0.009636209075364874,0.07841142857142858,0.009900990099009901,1.0,100,396.8500976439341,ok,GSM9226178,P5_AIS,AIS,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,10499,2625,2625,892,0.3398095238095238,0.41904761904761906
0.4803809523809524,0.3709752380952381,0.009311526585891568,0.10940571428571433,0.009900990099009901,1.0,100,396.8500976439341,ok,GSM9226178,P5_AIS,AIS,epithelial_progenitor_like,resident_macrophage,0.75,1.0,10499,2625,2625,904,0.3443809523809524,0.42933333333333334
0.407149950347567,0.5494141012909634,0.011211946161154044,-0.14226415094339634,1.0,0.009900990099009901,100,397.3675880088863,ok,GSM9226179,P5_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,12084,3021,3021,664,0.21979476994372724,0.38629592850049654
0.41277722608407813,0.5474809665673618,0.010628591459365183,-0.13470374048328365,1.0,0.009900990099009901,100,397.3675880088863,ok,GSM9226179,P5_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,12084,3021,3021,620,0.20523005627275737,0.381330685203575
0.3644488579940417,0.5489572989076464,0.010923079298505174,-0.18450844091360474,1.0,0.009900990099009901,100,397.3675880088863,ok,GSM9226179,P5_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,12084,3021,3021,571,0.18901026150281364,0.3508771929824561
0.42270771267792123,0.5493578285335982,0.010148099312360331,-0.12665011585567693,1.0,0.009900990099009901,100,397.3675880088863,ok,GSM9226179,P5_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,12084,3021,3021,528,0.17477656405163852,0.3548493876199934
0.5999287495546847,0.47493053081581754,0.00997283294822958,0.12499821873886713,0.009900990099009901,1.0,100,396.0467144163678,ok,GSM9226180,P6_AAH,AAH,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,11229,2807,2807,1305,0.464909155682223,0.6145350908443178
0.5418596366227288,0.4757819736373353,0.010665651008521968,0.06607766298539353,0.009900990099009901,1.0,100,396.0467144163678,ok,GSM9226180,P6_AAH,AAH,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,11229,2807,2807,1181,0.4207338795867474,0.5742785892411828
0.632703954399715,0.4754506590666191,0.009513017983344396,0.15725329533309595,0.009900990099009901,1.0,100,396.0467144163678,ok,GSM9226180,P6_AAH,AAH,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,11229,2807,2807,1275,0.4542215888849305,0.6173851086569291
0.600997506234414,0.47438902743142136,0.009384641670958432,0.12660847880299259,0.009900990099009901,1.0,100,396.0467144163678,ok,GSM9226180,P6_AAH,AAH,epithelial_progenitor_like,resident_macrophage,0.75,1.0,11229,2807,2807,1181,0.4207338795867474,0.5685785536159601
,,,,,,100,395.6475704462243,insufficient_high_spots,GSM9226181,P6_LUAD,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,11724,0,0,0,,
,,,,,,100,395.6475704462243,insufficient_high_spots,GSM9226181,P6_LUAD,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,11724,0,0,0,,
,,,,,,100,395.6475704462243,insufficient_high_spots,GSM9226181,P6_LUAD,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,11724,0,0,0,,
,,,,,,100,395.6475704462243,insufficient_high_spots,GSM9226181,P6_LUAD,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,11724,0,0,0,,
0.7981786133960047,0.42170975323149235,0.009963388070791314,0.37646886016451236,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226182,P7_LUAD1,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,13616,3404,3404,2403,0.7059341950646298,0.7611633372502937
0.7029964747356052,0.4205052878965922,0.008324954688267315,0.28249118683901303,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226182,P7_LUAD1,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,13616,3404,3404,2071,0.6084018801410106,0.7097532314923619
0.5129259694477086,0.4195652173913043,0.008933312732743299,0.09336075205640432,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226182,P7_LUAD1,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,13616,3404,3404,1364,0.4007050528789659,0.46856639247943593
0.6736192714453584,0.4217978848413631,0.009669852407502717,0.2518213866039953,0.009900990099009901,1.0,100,395.32391781929914,ok,GSM9226182,P7_LUAD1,LUAD,epithelial_progenitor_like,resident_macrophage,0.75,1.0,13616,3404,3404,1756,0.5158636897767332,0.5890129259694477
0.7999388192107678,0.40638421535637803,0.009335547566377132,0.3935546038543898,0.009900990099009901,1.0,100,395.47945585074325,ok,GSM9226183,P7_LUAD2,LUAD,epithelial_progenitor_like,spp1_macrophage,0.75,1.0,13074,3269,3269,2465,0.754053227286632,0.828387886203732
0.7243805445090241,0.4066748241052311,0.009326909473546006,0.317705720403793,0.009900990099009901,1.0,100,395.47945585074325,ok,GSM9226183,P7_LUAD2,LUAD,epithelial_progenitor_like,c1q_macrophage,0.75,1.0,13074,3269,3269,2063,0.631079840929948,0.7075558274701743
0.6867543591312328,0.40806668706026306,0.009411580467246616,0.2786876720709698,0.009900990099009901,1.0,100,395.47945585074325,ok,GSM9226183,P7_LUAD2,LUAD,epithelial_progenitor_like,inflammatory_macrophage,0.75,1.0,13074,3269,3269,1970,0.6026307739369838,0.6818598959926583
