axis_id,axis_label,evidence_type,patient_id,late,precursor,late_minus_precursor
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P22,0.2259208374223094,0.15695919856125096,0.06896163886105844
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P23,0.33985315712187963,0.1696641331079901,0.17018902401388952
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P24,0.2957807520713831,0.18639762611275973,0.10938312595862337
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P25,0.4540084388185655,0.0719449225473322,0.3820635162712333
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P3,-0.22444196428571428,0.00027320208919240363,-0.22471516637490668
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P4,-0.0672788906009244,0.04934451169125137,-0.11662340229217577
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P5,-0.04909632571996031,0.12923428571428563,-0.17833061143424594
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P6,-0.1315864892528147,0.06250089063056652,-0.1940873798833812
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P8,0.3120531477380576,0.07285826155050906,0.23919488618754853
PHF10,PHF10 single-gene control,source_near_epithelial_progenitor,P9,0.17270448548812667,0.003457190935740345,0.16924729455238632
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P1,0.12954572986069052,-0.022967946181242538,0.15251367604193306
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P11,0.15412682265174643,0.1492972181551978,0.004829604496548623
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P12,0.24163656884875856,0.2491663984551014,-0.007529829606342853
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P14,0.2521309192200557,-0.004552529182879517,0.2566834484029352
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P16,0.38622543950361954,0.14165279429250893,0.2445726452111106
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P17,0.0852559928973069,0.09310267857142857,-0.007846685674121667
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P19,0.3816226535157493,0.21217841726618697,0.16944423624956234
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P2,0.1544561658785013,0.055858791581805844,0.09859737429669546
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P20,0.31789473684210523,0.2042262678803642,0.11366846896174104
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P21,0.2613485166317051,0.1616675323492565,0.09968098428244862
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P22,0.2110435067059208,0.14233952378005443,0.06870398292586638
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P23,0.29698972099853155,0.16258127336638387,0.13440844763214768
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P24,0.268629700446144,0.16413056379821966,0.10449913664792432
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P25,0.3440084388185654,0.09060240963855426,0.25340602918001115
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P3,-0.03688616071428574,-0.028509441542788228,-0.008376719171497515
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P4,0.020782742681047683,0.05263486099575948,-0.0318521183147118
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P5,0.009228732207878121,0.0875123809523809,-0.07828364874450278
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P6,-0.08287956328897983,0.05698610616316352,-0.13986566945214335
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P8,0.3257323631762101,0.09306186374314795,0.23267049943306217
PPM1A,PPM1A single-gene control,source_near_epithelial_progenitor,P9,0.17382585751978902,0.010183088848851718,0.1636427686709373
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P1,0.12157480314960628,0.11366838148001579,0.007906421669590491
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P11,0.12991522550016954,0.09452415812591508,0.03539106737425446
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P12,0.26207674943566595,0.19056324428709365,0.0715135051485723
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P14,0.21739554317548743,0.03221789883268483,0.1851776443428026
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P16,0.38920372285418825,0.07882282996432817,0.3103808928898601
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P17,0.11451908848771827,0.033671875000000004,0.08084721348771827
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P19,0.3792682150811326,0.18141007194244607,0.19785814313868655
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P2,0.16097489996362313,0.0415750169721657,0.11939988299145743
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P20,0.28844457512496324,0.18382314694408325,0.10462142818088
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P21,0.3682229547497753,0.11126767029081011,0.2569552844589652
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P22,0.19072293097808307,0.14055143921791463,0.05017149176016844
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P23,0.30606461086637293,0.15048267404486734,0.1555819368215056
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P24,0.4152198852772466,0.11821958456973286,0.29700030070751376
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P25,0.3775527426160337,0.08314974182444063,0.2944030007915931
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P3,0.13024553571428565,-0.12576938529529924,0.2560149210095849
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P4,0.06743913713405242,0.03581463869775971,0.03162449843629271
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P5,0.06932803707381663,0.21138285714285715,-0.14205482006904052
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P6,0.12283862163084275,0.04255076594228717,0.08028785568855558
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P8,0.3539006643467257,0.09957713390759587,0.2543235304391298
PRDX1,PRDX1 single-gene control,source_near_epithelial_progenitor,P9,0.17308707124010553,0.01003514947545349,0.16305192176465205
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P1,0.09039370078740161,0.05766521567075583,0.03272848511664578
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P11,0.18681586978636827,0.15486090775988287,0.0319549620264854
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P12,0.23904063205417614,0.24523978113936268,-0.006199149085186539
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P14,0.2983565459610027,0.05198443579766543,0.24637211016333727
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P16,0.40920372285418816,0.12341260404280621,0.285791118811382
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P17,0.0883575022195916,0.06382812500000001,0.024529377219591586
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P19,0.3604836143811645,0.19790503597122305,0.16257857840994144
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P2,0.18076391415060022,0.05766463000678895,0.12309928414381127
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P20,0.3630344016465745,0.1737581274382315,0.18927627420834303
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P21,0.3034941564279292,0.1366753864288612,0.166818769999068
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P22,0.2149558390578999,0.13501986906483188,0.07993596999306801
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P23,0.35154185022026435,0.15860757897543948,0.19293427124482487
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P24,0.3919949012109623,0.1377329376854599,0.2542619635255024
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P25,0.4487341772151899,0.08447504302925996,0.3642591341859299
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P3,0.1590959821428572,-0.010044194455604671,0.16914017659846187
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P4,0.09495223420647153,0.04780782708203016,0.04714440712444137
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P5,0.0158093346573982,0.2008685714285714,-0.1850592367711732
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P6,-0.09457523029682702,0.05672960456002846,-0.15130483485685547
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P8,0.32970578930718125,0.09506656225528581,0.23463922705189544
PRKDC,PRKDC single-gene control,source_near_epithelial_progenitor,P9,0.17096306068601586,-0.008039125445215456,0.1790021861312313
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P1,0.08799515445184736,-0.020957657301147514,0.10895281175299487
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P11,0.17856900644286194,0.18023426061493408,-0.0016652541720721392
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P12,0.2890067720090294,0.22672674605728999,0.062280025951739426
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P14,0.25767409470752084,0.013022049286640691,0.24465204542088015
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P16,0.4245087900723888,0.1378121284185494,0.2866966616538394
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P17,0.1097602841077242,0.09633928571428568,0.013420998393438521
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P19,0.323423480750875,0.22737266187050365,0.09605081888037137
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P2,0.0909276100400146,0.02590631364562107,0.06502129639439352
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P20,0.3866509850044105,0.23226267880364115,0.15438830620076932
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P21,0.2908840275696733,0.18270365260052773,0.10818037496914557
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P22,0.2210925744193653,0.15841131870955155,0.06268125570981375
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P23,0.30082232011747423,0.17179544444301548,0.12902687567445875
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P24,0.37723390694710013,0.15800593471810104,0.2192279722289991
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P25,0.4071308016877637,0.099724612736661,0.3074061889511027
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P3,0.0772767857142857,0.02539172358376862,0.05188506213051708
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P4,0.013916795069337462,0.04417988439499837,-0.030263089325660908
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P5,-0.00885799404170795,0.039710476190476185,-0.048568470232184136
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P6,0.031224837939269834,0.06717491984324897,-0.035950081903979136
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P8,0.31545713381841184,0.08711041503523886,0.22834671878317297
RAB1B,RAB1B single-gene control,source_near_epithelial_progenitor,P9,0.1915699208443271,0.0003028475950932752,0.19126707324923384
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P1,0.14713506965475465,-0.0223664424218441,0.16950151207659875
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P11,0.16424550695150897,0.17235724743777447,-0.008111740486265506
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P12,0.2064221218961626,0.24092693916961694,-0.034504817273454336
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P14,0.25348189415041783,0.028249027237354007,0.22523286691306382
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P16,0.418965873836608,0.12237812128418551,0.2965877525524225
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P17,0.0883575022195916,0.08215401785714294,0.0062034843624486635
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P19,0.35288577791918546,0.18579568345323744,0.16709009446594802
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P2,0.1728337577300837,0.06038017651052274,0.11245358121956095
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P20,0.21058512202293445,0.22462938881664496,-0.014044266793710514
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P21,0.318945160323644,0.15532266328637054,0.16362249703727347
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P22,0.22754334314687596,0.14582676500869213,0.08171657813818384
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P23,0.17299559471365633,0.14900135746947463,0.023994237244181704
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P24,0.2423454429572976,0.1650326409495549,0.07731280200774271
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P25,0.30236286919831223,0.08666092943201376,0.21570193976629848
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P3,-0.04746651785714284,-0.017565287263961393,-0.02990123059318145
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P4,-0.06342064714946061,0.04921043415682198,-0.11263108130628259
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P5,0.07872889771598812,0.15491047619047627,-0.07618157847448814
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P6,-0.005540771067894856,0.06624866405415042,-0.07178943512204528
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P8,0.29819677317304655,0.09782302270947535,0.2003737504635712
RMND5A,RMND5A single-gene control,source_near_epithelial_progenitor,P9,0.185844327176781,0.0016317332334385704,0.18421259394334244
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P1,0.06965475469412474,-0.03863870201820341,0.10829345671232815
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P11,0.1610308579179383,0.17351390922401172,-0.012483051306073412
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P12,0.24430022573363436,0.2376182813002896,0.006681944433344744
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P14,0.2319777158774372,0.0041504539559013565,0.22782726192153585
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P16,0.3501344364012409,0.14145065398335316,0.20868378241788776
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P17,0.08492453388576493,0.0951339285714286,-0.010209394685663675
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P19,0.2360801781737194,0.2362014388489208,-0.00012126067520140671
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P2,0.1289778101127682,0.04426340801086226,0.08471440210190595
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P20,0.27716553954719203,0.21815344603381015,0.05901209351338188
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P21,0.17305364099490567,0.16432714620175742,0.008726494793148243
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P22,0.21069021916912,0.1693361725748771,0.04135404659424291
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P23,0.2675477239353891,0.1664574895344174,0.1010902344009717
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P24,0.26659018483110253,0.14922255192878336,0.11736763290231916
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P25,0.3489873417721519,0.0725301204819277,0.2764572212902242
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P3,-0.1074330357142857,-0.12223382884692646,0.014800793132640766
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P4,-0.0770539291217257,0.050988554560916444,-0.12804248368264215
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P5,-0.09907977490897063,0.044373333333333376,-0.143453108242304
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P6,-0.10945069941999325,0.0712789454934093,-0.18072964491340254
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P8,0.2819614046187916,0.10258418167580263,0.17937722294298897
SETD3,SETD3 single-gene control,source_near_epithelial_progenitor,P9,0.1327968337730871,0.003044506680461606,0.1297523270926255
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P1,0.20942459115687462,0.015623268698060966,0.19380132245881365
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P11,0.18225839267548322,0.14475841874084916,0.03749997393463406
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P12,0.23477426636568843,0.24536852269069842,-0.010594256325009987
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P14,0.2997075208913649,0.008456549935149105,0.29125097095621577
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P16,0.2769596690796277,0.15145065398335317,0.12550901509627455
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P17,0.13593370819769157,0.08600446428571429,0.049929243911977284
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P19,0.40786509704104357,0.19752517985611517,0.2103399171849284
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P2,0.20443797744634412,0.0708214528173795,0.13361652462896462
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P20,0.27577771243751853,0.20128738621586473,0.0744903262216538
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P21,0.1696613724902607,0.16368447035774472,0.005976902132515977
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P22,0.23315668956493296,0.15500291612985498,0.07815377343507798
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P23,0.2622907488986784,0.20470909309420113,0.0575816558044773
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P24,0.3819757807520714,0.1416023738872404,0.240373406864831
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P25,0.30881856540084385,0.09743545611015492,0.21138310929068893
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P3,-0.038404017857142814,-0.06754519887505023,0.029141181017907414
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P4,-0.05583975346687209,0.08843220705972925,-0.14427196052660135
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P5,0.11185700099304863,0.1550933333333333,-0.04323633234028468
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P6,-0.05004435346298197,0.07670822942643396,-0.12675258288941593
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P8,0.2946788990825688,0.09143304620203602,0.20324585288053276
SPRY2,SPRY2 single-gene control,source_near_epithelial_progenitor,P9,0.1102110817941952,0.002548212101932318,0.10766286969226288
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P1,0.13003028467595396,0.016952908587257676,0.11307737608869628
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P11,0.14373685995252622,0.18304538799414355,-0.03930852804161733
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P12,0.2771783295711061,0.24866430640489218,0.02851402316621393
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P14,0.30462395543175486,0.006588845654993514,0.29803510977676134
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P16,0.44634953464322646,0.13343638525564805,0.3129131493875784
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P17,0.15219887540692506,0.12332589285714285,0.02887298254978221
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P19,0.3687050588609609,0.20599712230215828,0.1627079365588026
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P2,0.19371407784648964,0.06835030549898174,0.1253637723475079
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P20,0.31688326962658037,0.19357607282184652,0.12330719680473384
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P21,0.33039256817500756,0.12207585193532813,0.20831671623967943
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P22,0.21851488387307821,0.14674811201689295,0.07176677185618527
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P23,0.3414977973568282,0.15130113811316914,0.19019665924365908
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P24,0.40808158062460165,0.15582195845697328,0.2522596221676284
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P25,0.4936286919831223,0.07497418244406207,0.41865450953906025
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P3,0.17813616071428573,0.008726396143029225,0.1694097645712565
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P4,0.09942681047765795,0.04068443349155973,0.058742376986098216
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P5,-0.041972856669976855,0.15329523809523804,-0.1952680947652149
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P6,0.0024564994882292357,0.07194869967937295,-0.06949220019114372
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P8,0.360582094273964,0.10418167580266258,0.2564004184713014
TRIM27,TRIM27 single-gene control,source_near_epithelial_progenitor,P9,0.18848284960422163,-0.0016111517429057698,0.1900940013471274
UXT,UXT single-gene control,source_near_epithelial_progenitor,P1,0.10124772864930354,0.03009101701622474,0.0711567116330788
UXT,UXT single-gene control,source_near_epithelial_progenitor,P11,0.14634113258731773,0.15632503660322106,-0.009983904015903322
UXT,UXT single-gene control,source_near_epithelial_progenitor,P12,0.25509029345372464,0.25686514322497583,-0.0017748497712511968
UXT,UXT single-gene control,source_near_epithelial_progenitor,P14,0.24190807799442893,0.03717250324254223,0.2047355747518867
UXT,UXT single-gene control,source_near_epithelial_progenitor,P16,0.3473836608066185,0.12181926278240193,0.22556439802421654
UXT,UXT single-gene control,source_near_epithelial_progenitor,P17,0.07895827167801123,0.06842633928571426,0.010531932392296967
UXT,UXT single-gene control,source_near_epithelial_progenitor,P19,0.37835189309576844,0.19205755395683455,0.1862943391389339
UXT,UXT single-gene control,source_near_epithelial_progenitor,P2,0.1847071662422699,0.059266802443991906,0.125440363798278
UXT,UXT single-gene control,source_near_epithelial_progenitor,P20,0.2845516024698619,0.19029908972691806,0.09425251274294383
UXT,UXT single-gene control,source_near_epithelial_progenitor,P21,0.23305963440215766,0.11619048077407204,0.11686915362808561
UXT,UXT single-gene control,source_near_epithelial_progenitor,P22,0.18174681059862607,0.1367858247959178,0.04496098580270827
UXT,UXT single-gene control,source_near_epithelial_progenitor,P23,0.28142437591776803,0.1428296475590606,0.13859472835870743
UXT,UXT single-gene control,source_near_epithelial_progenitor,P24,0.2632504780114723,0.1255548961424332,0.13769558186903907
UXT,UXT single-gene control,source_near_epithelial_progenitor,P25,0.3749367088607595,0.09117039586919107,0.28376631299156846
UXT,UXT single-gene control,source_near_epithelial_progenitor,P3,-0.03247767857142858,-0.050928083567697846,0.018450404996269265
UXT,UXT single-gene control,source_near_epithelial_progenitor,P4,0.05230200308166416,0.044571928862966445,0.007730074218697716
UXT,UXT single-gene control,source_near_epithelial_progenitor,P5,-0.009202250910294696,0.2124342857142857,-0.22163653662458038
UXT,UXT single-gene control,source_near_epithelial_progenitor,P6,-0.016376663254861867,0.04923405771286071,-0.06561072096772258
UXT,UXT single-gene control,source_near_epithelial_progenitor,P8,0.3422461246440999,0.09375097885669537,0.24849514578740456
UXT,UXT single-gene control,source_near_epithelial_progenitor,P9,0.20036939313984165,-0.004113174413465176,0.20448256755330682
